,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
13571,FRA,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,0.4510356,
13572,FRA,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,0.9241511,
13573,FRA,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,0.9191527,
13574,FRA,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,0.7882797,
13575,FRA,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,0.8234004,
13576,FRA,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,2.021881,
13577,FRA,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,2.804944,
13578,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1968,3.15691,
13579,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1968,2.853892,
13580,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1969,1.73411,
13581,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1969,2.118421,
13582,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1970,3.563661,
13583,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1970,4.03659,
13584,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1971,5.146927,
13585,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1971,4.868922,
13586,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1972,4.36374,
13587,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1972,4.153307,
13588,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1973,6.036623,
13589,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1973,7.705593,
13590,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1974,8.515207,
13591,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1974,8.63631,
13592,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1975,10.46317,
13593,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1975,9.936119,
13594,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1976,9.422302,
13595,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1976,9.859376,
13596,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1977,8.431737,
13597,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1977,7.562064,
13598,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1978,4.100057,
13599,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1978,3.431551,
13600,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1979,3.659993,
13601,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1979,3.658247,
13602,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1980,5.548091,
13603,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1980,6.013115,
13604,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1981,6.877542,
13605,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1981,7.190239,
13606,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1982,8.178504,
13607,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1982,8.25628,
13608,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1983,8.007365,
13609,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1983,7.717986,
13610,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1984,8.171768,
13611,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1984,7.580554,
13612,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1985,3.565821,
13613,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1985,4.171381,
13614,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1986,3.134618,
13615,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1986,2.184227,
13616,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1987,1.738307,
13617,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1987,1.287512,
13618,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1988,1.243992,
13619,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1988,1.553216,
13620,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1989,2.893825,
13621,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1989,3.301337,
13622,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1990,3.059039,
13623,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1990,2.926693,
13624,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1991,3.202447,
13625,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1991,3.507421,
13626,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1992,4.364645,
13627,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1992,4.352856,
13628,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1993,4.475348,
13629,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1993,4.101968,
13630,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1994,2.948739,
13631,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1994,2.688322,
13632,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1995,2.274493,
13633,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1995,2.232437,
13634,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,0.9646259,
13635,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,0.9569433,
13636,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,1.134184,
13637,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,1.150997,
13638,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,1.263098,
13639,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,1.202017,
13640,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,0.8605614,
13641,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,1.233467,
13642,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,1.987745,
13643,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,2.010754,
13644,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,2.558272,
13645,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,2.655154,
13646,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,2.039564,
13647,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,1.839377,
13648,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,2.075587,
13649,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,1.96058,
13650,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,2.009756,
13651,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,1.985361,
13652,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,1.837981,
13653,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,1.796801,
13654,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,2.224895,
13655,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,2.09,
13656,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,2.04902,
13657,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,2.174552,
13658,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,1.882986,
13659,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,2.032403,
13660,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,1.961339,
13661,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,1.907357,
13662,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,1.618422,
13663,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,1.309238,
13664,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,2.411722,
13665,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,2.666545,
13666,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,2.070559,
13667,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,2.047691,
13668,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,2.150444,
13669,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,2.136901,
13670,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,1.525612,
13671,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,1.437319,
13672,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2015,1.306727,
13673,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2015,1.524191,
13674,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2016,1.102757,
13675,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2016,1.039065,
13676,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2017,1.17997,
13677,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2017,1.42391,
13678,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2018,0.9016072,
13679,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2018,0.5752169,
13680,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2019,1.825952,
13681,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,1.929042,
13682,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,1.03968,
13683,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,1.198288,
13684,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,1.576513,
13685,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,1.390847,
13686,LUX,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,3.475837,
13687,LUX,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,4.430439,
13688,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1971,5.334839,
13689,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1971,6.248532,
13690,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1972,6.987705,
13691,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1972,6.458484,
13692,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1973,7.471042,
13693,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1973,8.296812,
13694,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1974,11.76364,
13695,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1974,12.67083,
13696,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1975,13.91948,
13697,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1975,13.98674,
13698,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1976,11.07068,
13699,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1976,10.38327,
13700,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1977,11.87823,
13701,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1977,11.88962,
13702,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1978,11.54163,
13703,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1978,11.51398,
13704,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1979,11.24555,
13705,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1979,11.32802,
13706,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1980,17.23509,
13707,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1980,17.26098,
13708,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1981,12.95446,
13709,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1981,12.99618,
13710,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1982,11.66127,
13711,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1982,11.21294,
13712,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1983,9.792734,
13713,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1983,9.493286,
13714,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1984,8.899483,
13715,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1984,8.737891,
13716,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1985,8.79973,
13717,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1985,8.766816,
13718,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1986,7.287354,
13719,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1986,6.761282,
13720,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1987,5.599581,
13721,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1987,5.698924,
13722,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1988,6.78124,
13723,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1988,7.268169,
13724,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1989,7.85014,
13725,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1989,7.926864,
13726,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1990,7.772343,
13727,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1990,7.960491,
13728,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1991,8.207079,
13729,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1991,7.978427,
13730,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1992,8.829553,
13731,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1992,8.722911,
13732,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1993,7.833793,
13733,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1993,7.663479,
13734,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1994,7.169182,
13735,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1994,8.471437,
13736,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1995,9.132999,
13737,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1995,7.859133,
13738,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,7.653311,
13739,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,7.495852,
13740,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,6.609643,
13741,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,6.601891,
13742,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,7.3939,
13743,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,7.445126,
13744,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,5.749692,
13745,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,5.573434,
13746,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,5.365095,
13747,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,5.052564,
13748,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,3.943139,
13749,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,4.679759,
13750,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,5.349565,
13751,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,4.764777,
13752,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,3.242534,
13753,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,2.989655,
13754,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,2.236887,
13755,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,2.392828,
13756,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,2.020342,
13757,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,1.881958,
13758,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,1.658979,
13759,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,1.795976,
13760,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,2.343269,
13761,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,2.38591,
13762,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,2.275456,
13763,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,2.290604,
13764,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,1.854444,
13765,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,1.670849,
13766,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,1.684967,
13767,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,1.647202,
13768,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,1.727237,
13769,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,1.879788,
13770,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,2.205911,
13771,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,2.144377,
13772,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,1.772184,
13773,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,1.624714,
13774,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,1.557978,
13775,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,1.57484,
13776,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2015,1.23842,
13777,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2015,1.559985,
13778,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2016,1.787846,
13779,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2016,1.620651,
13780,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2017,1.831729,
13781,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2017,1.99804,
13782,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2018,2.070291,
13783,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2018,2.197781,
13784,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2019,2.460988,
13785,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,2.452432,
13786,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,2.401648,
13787,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,2.180857,
13788,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,2.50389,
13789,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,2.731008,
13790,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,7.319293,
13791,OECDE,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,8.672425,
13792,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1971,9.008442,
13793,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1971,9.555354,
13794,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1972,7.020342,
13795,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1972,5.979586,
13796,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1973,7.641559,
13797,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1973,8.844745,
13798,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1974,11.24277,
13799,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1974,13.97554,
13800,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1975,18.21977,
13801,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1975,22.87493,
13802,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1976,21.52552,
13803,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1976,14.12822,
13804,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1977,15.77002,
13805,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1977,16.14565,
13806,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1978,10.50961,
13807,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1978,9.302048,
13808,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1979,10.0243,
13809,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1979,10.67727,
13810,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1980,19.82912,
13811,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1980,22.04221,
13812,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1981,11.6899,
13813,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1981,11.09847,
13814,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1982,10.24921,
13815,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1982,8.773764,
13816,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1983,4.195079,
13817,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1983,3.627671,
13818,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1984,5.131187,
13819,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1984,4.888856,
13820,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1985,6.836603,
13821,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1985,7.923304,
13822,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1986,5.381162,
13823,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1986,4.155328,
13824,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1987,4.733275,
13825,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1987,4.464556,
13826,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1988,4.194005,
13827,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1988,4.964485,
13828,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1989,8.729165,
13829,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1989,8.797702,
13830,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1990,8.232289,
13831,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1990,10.23909,
13832,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1991,8.632118,
13833,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1991,5.49663,
13834,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1992,3.717866,
13835,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1992,4.745573,
13836,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1993,1.8117,
13837,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1993,1.025245,
13838,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1994,2.721868,
13839,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1994,2.663057,
13840,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1995,3.181041,
13841,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1995,3.332749,
13842,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,2.568544,
13843,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,1.919064,
13844,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,2.038043,
13845,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,1.886792,
13846,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,1.59787,
13847,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,1.719577,
13848,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,0.9174312,
13849,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,0.7802341,
13850,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,0.1298701,
13851,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,0.0,
13852,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,0.5188068,
13853,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,1.032258,
13854,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,1.548387,
13855,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,1.277139,
13856,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,1.524778,
13857,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,1.261034,
13858,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,1.001252,
13859,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,1.120797,
13860,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,1.359446,
13861,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,1.34657,
13862,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,1.7,
13863,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,1.6,
13864,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,2.1,
13865,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,2.1,
13866,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,1.6,
13867,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,1.9,
13868,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,1.9,
13869,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,1.7,
13870,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,1.9,
13871,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,1.9,
13872,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,2.7,
13873,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,2.8,
13874,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,2.2,
13875,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,2.0,
13876,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,2.1,
13877,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,2.0,
13878,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,1.5,
13879,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,1.5,
13880,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2015,1.2,
13881,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2015,1.2,
13882,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2016,1.6,
13883,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2016,1.5,
13884,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2017,1.9,
13885,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2017,2.5,
13886,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2018,2.1,
13887,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2018,2.0,
13888,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2019,1.8,
13889,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,1.7,
13890,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,1.6,
13891,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,1.3,
13892,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,1.3,
